"Data Source","World Development Indicators",

"Last Updated Date","2025-12-04",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Cyprus","CYP","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","77013490.9584248","91615369.0800768","97091843.5808709","105252856.73865","131980215.805799","206562189.054726","193260251.046025","200144389.642417","170670077.864294","203737487.537388","182010364.683301","226462033.898305","275332521.315469","306990840.652447","316242958.579882","383505505.761844","357253030.30303","395629204.693611","369895053.003534","376299166.666667","474419146.1837","458366373.902133","374306727.480046","444229638.00905","409307443.365696","364210179.076343","401441712.204007","432628846.153846","487757644.394111","534050000","504804128.839697","456851085.183791","485015056.118259","582875347.883404","518051266.601391","530875277.903353","592999301.238562","501269371.404197","487900178.631905","428489441.073004","371902238.55426","451186102.603327","425115735.772238","442489309.413503","457971556.383469","466466249.231873","456349778.9458","363738700.79105","399555598.80628","428769658.725606",
"Czechia","CZE","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1738209652.5229","2043548862.25465","2426073850.79126","2623373561.43996","2168045276.44754","2341796463.57632","2096548372.53972","2008420670.80359","2171959501.20545","2186012841.1111","2441632103.22947","2893213176.75624","3131349812.584","3379286232.71787","3969409225.52319","4541785528.09621","3640350417.03824","3215216053.82692","4545116340.39867","4694521772.44285","5000924005.84211","5046465133.08443","4271802428.98521","4256683908.49668","4664931768.59788","4960626478.85595","4857307939.69192","4881550177.18465","5117822079.05034","6267071969.85914","5939251511.95487","5173013833.35368",
"Germany","DEU","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20070713022.9817","21174702567.3137","20328877321.6609","22005544172.5925","26766753104.9543","26749415128.6717","22988946537.3336","21970656885.6285","21272897899.6139","19594440227.451","21302548312.9922","18949297458.8236","21021484727.8431","27064826604.6333","21007708339.2996","21829841145.8823","28641620541.5687","31875683274.2187","23320762093.75","26904094033.3334","35354271468.8717","32778813385.5469","35296065010.1962","36302612432.1567","24267265943.75","25837332459.9222","32382310923.5295","30109616181.9608","32990913803.9215","28719378963.4242","32272252100.7747","41800765690.6616","38106068968.6281","38504602795.3125",
"Djibouti","DJI","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24409045.6389509","27183056.588698","25674491.4782159","25934614.3674636","35754458.9553289","41275374.885354","46930535.502276","62802382.9485542","102026909.594252","93738298.7941774","97540015.5299599","105567558.808076",
"Dominica","DMA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","11321703.7037037","14759706.2962963","12415413.7037037","15624089.6296296","17140217.4074074","17566008.5185185","18511399.6296296","19943293.3333333","21961909.6296296","27191172.5925926","30004988.5185185","32290052.962963","28679312.962963","32918518.5185185","34462962.962963","34692592.5925926","34766666.6666667","38085185.1851852","33400000","37914814.8148148","38007407.4074074","38900000","40266666.6666667","39696296.2962963","42337037.037037","39877777.7777778","42003703.7037037","45777777.7777778","46640740.7407407","45625925.9259259","48885185.1851852","59318518.5185185","68537037.037037","63251851.8518519","69914814.8148148","65192592.5925926","76733333.3333333","77718518.5185185","78970370.3703704","82718518.5185185","66159259.2592593","60611111.1111111","65177777.7777778","64811111.1111111","78892592.5925926","80648148.1481481","79840740.7407407","84211111.1111111",
"Denmark","DNK","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","798142817.013683","751541209.504913","729874800","866552933.333333","786211200","869905471.09597","1111862633.64655","1621422927.51467","1761432016.93219","1786657965.264","1915465177.83292","2321732409.38166","2842504624.08878","2795918646.64512","2898076970.8476","2679007356.03785","2810700998.51183","2444755166.75779","2750392696.44478","2643793930.01397","3415085650.72303","3776453225.73571","3653735274.45592","3935683428.63396","4534564683.45021","4198515125.45924","4237910571.39544","3816330295.03848","4027212998.7737","5232780237.04127","5185420007.93281","4527808615.33803","3755357867.71729","3416224305.49583","3526171270.92328","3808458331.3308","3137456774.79828","3466352141.11147","4023773764.41722","2997691140.42255","3249897087.50925","3747722504.91394","2987801337.75328","2603362122.03175","3830881878.35333","4367051357.99719","5286138509.21007","4330772642.10027","4775332414.74337","2740930792.05839","2899538164.56725","4177822820.20124","3542434429.64957","4287217763.41859","4756636352.81684","4040901868.0952","3173703933.49158","3080516573.18861","3188438356.92404",
"Dominican Republic","DOM","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","206400000","215600000","210400000","219300000","262100000","345200000","370600000","409000000","521200000","648100000","772800000","752700000","920500000","886300000","1026800000","1336000000","1350000000","1411000100","1484999900","1915000100","660860570.942438","1063238960.54619","691591018.21233","846296247.519639","924607145.11041","949487009.254806","1228623474.75361","1394135696","1410332088","1463665832.32806","1632920947.94095","1677025776.83033","1830455490.9313","1948724436.61753","1731308673.56766","1632945479.94377","1791492377.73113","1846735198.29769","1432695917.603","1567137177.48126","2580254522.63212","2598071224.24946","2862843325.90103","3015809855.27071","2898352340.13159","3160775184.09729","3137099086.22455","3112218276.25379","3124083782.02272","3242021245.48673","3590090550.44545","3798078494.12011","3825110996.55538","3885511429.98546","3855676746.39045","3552295568.72235","3998598926.33693","4713561821.51212","5172695711.71133","5535511934.47348",
"Algeria","DZA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5402509618.07466","4599680530.6079","5279581546.70449","5175366049.25334","6214188970.27876","7097734406.87422","7021478210.93825","7835547249.22703","9013484884.34518","10010854283.1838","12042245080.7852","13390264668.5465","15465598309.1804","18232764157.0524","20948941896.2711","22477514214.4015","19748333505.195","20007507647.7891","20947434456.0714","21875375663.2257","22207582617.6879","21160133399.8019","20923885198.4683","23947410815.0658","32406301180.202","",
"East Asia & Pacific (excluding high income)","EAP","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","23786317545.1118","29690484149.017","29383233958.6105","32136209960.9402","35655855575.5283","41273664688.0009","44912608848.3264","45664469526.3934","47036304049.1333","48496871834.002","50833384521.2438","52853896505.0225","58226177182.312","73532557575.3805","80877088647.7963","86759021886.0027","85509808879.2244","88770705040.5523","79596705508.9076","101523610358.235","106783164506.657","113697069040.177","120886521098.882","132108493699.628","140683933242.405","143757973348.72","135371514757.451","133078462384.34","143463238907.103","144741607006.573","155290046543.805","155007739533.629","160812217543.636","157003519575.378","191107556958.336","237910422797.536","268729088646.479","265498855113.715","242965211964.877","253538538884.899","251748044008.299","257192980967.93","276206021574.217","296440910891.519","351351554626.863","370914629065.527","418098574090.82","520328388653.08","664164282669.385","691661424124.761","816680119548.23","986509968190.17","1078087945700.85","1158340914002.8","1203009126901.96","1206669202130.37","1193653189598.96","1222275009852.86","1286918650059.23","1341781285516.26","1466909380857.8","1651872898293.58","1677727610954.53","1637554844938.68","1665049530820.97",
"Early-demographic dividend","EAR","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","64443360111.5496","59969492697.5601","65578375668.4684","68317085088.061","74666539426.0546","76872034162.3572","79191646609.2601","83658483998.6285","104997635609.641","128612645397.297","135911240084.669","131562030038.051","150166811993.63","169501135294.855","187605465254.481","205428869483.232","221696214217.257","216865223178.704","223642668526.803","226042021113.972","231947288473.915","243766726133.889","243219502107.193","262153092658.927","263912783139.314","289830004531.364","282410644029.407","290636814766.037","290897251049.868","306054381839.161","320599139141.26","348617673754.997","349939547556.578","337320322169.862","338721830957.81","341950975316.542","331430719448.406","331918102838.688","373791445654.497","406395121882.647","453110346882.319","501079333728.6","610301846120.041","677444873618.414","713572607542.812","872345265685.043","959966777102.753","982544153915.475","1006070405802.56","1053164466351.8","1073749290307.06","1136259352453.11","1219289603016.8","1198632403144.45","1261828518406.13","1298792895351.06","1444451608478.45","1522575946038.62","1598086890976.12","1709773803813.6",
"East Asia & Pacific","EAS","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","38736337904.6459","46452286684.7533","46210196360.2451","51673236935.3997","56866857795.0978","64327056402.5398","70126077939.2286","71553907302.4116","74218506126.26","77051976764.7676","81259844961.2078","84828724160.2268","93828922214.5","118145617906.286","131517627445.252","141722086091.174","143641360941.035","151560687399.539","143001486264.825","180574380310.958","182787549117.354","196046963866.131","206197148852.928","222841167481.24","236118750462.887","240845806398.194","229885770133.273","231806566010.938","256360405542.235","264114971539.061","279180242796.831","276850313416.281","286648589166.001","283054560945.74","336624601762.898","385242084477.013","408566919988.753","385979661795.477","347576236241.201","371541552931.658","373989601431.315","360641216517.849","379774238430.938","400798018332.464","466158693634.91","481431149254.116","527197495171.81","629270468713.828","779162459422.954","805825210648.5","948014066009.879","1133506749431.43","1230622525702.52","1302097585423.33","1335620605432.42","1332471896178.32","1328557246304.46","1367991410950.72","1428349280364.65","1475535312405.92","1600605930033.25","1799530059254.11","1812980659465.37","1772327619660.38","1795609722252.6",
"Europe & Central Asia (excluding high income)","ECA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","47528093320.676","51968338685.2826","60890524548.8016","77114988849.4054","71599710316.081","64008234236.9455","62723497466.1336","45981430137.1483","50761661994.4443","54656442168.1669","52952233501.4127","56888449852.6151","48005342785.4455","46096118097.3121","37619120773.4401","44444669874.5287","52579838386.5659","64411310996.2759","76014683510.8621","78127961803.3192","90881596922.9655","106674814150.056","95282282645.3822","123906852841.162","136216358968.283","137044220461.53","140447134382.838","138402244033.938","128460386906.037","118967082200.712","113200370030.851","106594237133.159","112561145409.379","114877660628.988","125261343166.286","138054844902.764","149085929779.27","156614033694.806",
"Europe & Central Asia","ECS","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","415466371497.276","379679077567.049","325442884914.084","292872972177.549","276504890685.31","313567835110.494","318447376546.118","292914630405.234","284260232789.973","259822384705.052","240660303044.398","238386809604.313","252913461825.325","298418096690.163","347916568584.615","340502328195.679","351695438481.354","418660167310.355","467566846455.625","392917480762.992","436778637602.337","499676034764.344","476428969526.827","500824884769.929","507607732265.43","430775710941.613","416469799098.541","446491369464.273","448496088790.728","451483341154.217","453197070336.532","503795428584.94","538972541781.05","552237446728.708","562609121533.061",
"Ecuador","ECU","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","696475517.868163","596930158.137667","535212288.686281","623848068.22468","714443136.26227","747458032.397518","681026211.555335","725362448.612886","756111177.253905","817011348.435901","745088897.581942","695682231.789027","823120274.611539","987552037.425927","1590014617.00154","1728429917.93069","1829088133.21581","2062264824.8511","2169909386.59618","2271224916.73512","2880870937.17891","3438780175.70416","3174040365.335","2898913579.60463","3147982883.80134","3237567794.97379","3187100621.19755","2977009987.78415","2872824082.73563","3111640475.7879","3127251953.68582","3544331165.58279","3423812906.45323","4432258129.06453","5029050525.26263","5353774887.44372","5234491245.62281","5663043521.76088","4890101050.52526","3451939969.98499","2175098549.27464","2421437000","2552294000","2802391000","2804657000","3112075000","3527180000","3812627000","4493367000","5175533000","5677149000","6246690000","6140963000","6724394000","7605636000","7796689000","7884161000","8255251000","8216831000","8378234000","8039038000","8660069000","8585768000","9686281000","11814430700",
"Egypt, Arab Rep.","EGY","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","1162984361.4498","1220415687.94114","993846557.013911","1022579079.67883","1092499016.75089","1271515945.82787","1313403842.00302","1354046881.91066","1505607476.63551","1666585956.41647","1938960060.28636","1974241264.98342","2208634953.46432","2683678625.56847","2658632869.31228","3218106093.8185","3464150943.39623","3574109805.29732","3465130382.04973","3614285571.42857","3593274020.83333","4785945945.94595","4991379310.34483","5897555296.85681","6151365297.78542","6679928803.26667","7173994387.27783","7942654831.10762","6312322714.36684","7432362556.79471","7956482772.54374","6350947357.92622","6523636144.79584","7331032412.96519","8155397390.27284","9451489236.21351","10898584905.6604","12354572271.3864","13474616292.7981","14430846358.0065","15512989872.303","14842318059.2992","13116629213.4831","12273461538.4615","11242207792.2078","12536030636.0306","14220208695.6522","17504921190.8932","20564327272.7273","24585226860.2541","29214083484.5735","32729655765.9208","31464166666.6667","32519069767.4419","34647517934.0029","37528234501.3477","39126116564.4172","27286079483.6957","28439002813.731","34089504555.8087","42860262632.5639","48569423836.8388","52183630395.1368","41969395948.6851","53348334164.8371",
"Euro area","EMU","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163415793862.138","169022034375.897","141951450076.601","152578133776.054","174302346082.066","179203878482.412","161158719907.423","159555032347.498","150962209162.453","134907749799.414","137099948365.644","140550050258.24","167381364787.739","189544175087.278","174317947973.809","172952842815.775","206065887770.071","217001278090.678","181504674433.866","192632767809.878","214028118784.667","198844182719.823","209494713808.087","211942415745.302","179010133772.732","177570105580.217","198522766929.013","205760073196.374","198916743620.396","196717632772.267","218925918895.723","229551037087.023","244119094067.895","248552906674.101",
"Eritrea","ERI","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130495494.512687","90931691.2720875","116509740.25974","108734375","112542671.511948","103765330.074029","174207035.383385","156538384.593051","88935064.9350649","114088472.191226","99200949.635748","102949684.501773","118028569.356301","248243981.276057","297945821.138211","319819434.146341","231544715.447154","262243902.439024","","","","","","","","","","","","","","","",
"Spain","ESP","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23796370429.6771","28128201760.1471","25328409090.9091","25645394810.1125","24190993813.8997","22394833476.0785","23066938482.2835","24686093251.3726","31059402047.8431","33355240619.6912","31849955063.035","30293832815.2941","36839820172.157","38508790438.2812","33667258099.2187","34520336283.3334","35144086225.681","31914150609.375","35545751201.5687","34878459591.3724","32847129126.9531","34993635009.3386","37054672269.4118","38672717332.549","35365319239.2156","35916356645.9145","40450901344.9606","33407968044.7472","40497835172.5497","43741159503.125",
"Estonia","EST","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186001573.564123","197573156.457277","210750676.284941","286644788.074313","208869250.425894","220924168.432691","218535493.689016","261822548.742583","341659891.598916","439621118.012422","463734610.123119","535256555.011918","881249657.815494","827966896.147649","485165323.701028","619103536.508768","854244330.671208","763191451.65586","775602341.249414","842774327.552938","654228714.008593","508805726.266927","642471149.001178","639871858.229019","722147258.360783","614718523.875488","715071781.329446","934516430.37549","795541230.109818","818115112.54375",
"Ethiopia","ETH","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","4009588743.96135","4104840289.85507","4658969855.07246","3877987826.08696","4984878792.27053","5021443719.80676","5171530869.56522","5300985024.15459","5553624347.82609","6025641980.67633","7898721400.96618","6697817698.4835","5293597069.08257","3650991925.0255","3979501295.33679","4373584856.68613","4640676242.07438","3835760824.18861","3502759775.79251","3681529359.69943","3485190446.45645","3037664391.81992","3215348079.94872","3918718405.94002","5106106985.99103","6498059682.75179","8329426631.7944","12230064939.4202","14883148075.6311","12406604219.9984","13180503225.8064","19200051115.6187","19649913667.4238","21422080397.5843","23288958300.4281","25778716739.5753","27621617348.4097","26307832636.1781","32258602989.6777","38281227211.5354","41811231710.9325","47720070258.7145","","",
"European Union","EUU","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209188444091.864","213485809767.189","192952680953.39","189470957305.332","176543661027.368","158544268739.016","163324950304.881","165941481654.847","197028630363.046","227735299274.087","208845914229.863","210051184210.133","250689048051.954","267376943661.628","221046759943.583","235142982728.959","267518788234.291","246117928365.799","261032630872.533","263155949560.766","219128293962.724","218825480821.188","247283741941.493","254469655316.559","247714720900.97","246453470209.418","273853177748.271","284765247004.271","303803254828.141","307868260483.317",
"Fragile and conflict affected situations","FCS","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","76875437228.456","76805531704.0249","69085376236.2988","66808822848.8433","71276700675.1311","68939912589.0639","72839137190.2114","82422447486.4526","86039925533.2755","106137504211.495","97550715464.6284","71981579239.1216","73755275444.3714","72919193847.3958","89739149818.2828","98704477776.8068","110611260447.114","117151031842.199","62239516956.7104","66792843579.7315","67997329862.169","86072293693.9309","90612628048.5283","98844902776.9135","119338207250.874","143265600205.125","173082302302.109","217459122773.522","214733731884.973","235895294132.038","245297751360.462","264041236351.049","273772459469.867","292286091628.918","300291667900.625","272498377233.874","273254508593.38","292023786827.832","322042157837.632","331936598017.567","335375101468.684","353684267315.206","325737566242.005","268570197863.143",
"Finland","FIN","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","2888070147.08259","2963542083.39745","2901491810.53564","2992376895.30686","3615759426.04183","4603124003.82531","4019013502.34224","4102627359.07241","3856746370.6234","3830629204.59042","3843054489.63929","4821721792.16514","4837007980.52212","5665955934.61265","6213107939.58709","7633338516.56041","6165269813.26276","4814175736.66047","3901321952.74279","4324416619.23734","5095315904.13943","4557338855.81155","4344290459.28301","3886292834.89097","3903939128.57144","3722158572.54903","3580726851.18111","3752036542.7451","4352705189.0196","4699462952.12356","4667826701.94552","4344371929.41176","6102738708.62747","6300716428.125","5713028800","5903416316.66668","6215080204.28017","5633798326.17188","5977859294.50982","6064606080.39214","4805300329.29687","4989919232.68484","5249628427.05883","5790219961.56862","5847015364.70587","6049070592.99613","6352498205.42625","6281435126.45917","6801179666.66679","7387246699.21875",
"Fiji","FJI","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","48986273.7690467","46215841.8335222","44578768.4170759","43784599.8993457","43143105.8062912","44085652.1241269","44373284.5379689","55256219.1906454","53431544.4873144","69802613.7200915","95313161.022583","130336989.389328","160606801.698052","163749074.037974","154015521.450994","166633009.396874","201018734.228106","243897966.294401","221968180.270457","221833043.952002","186730841.084738","163749760.991394","186984744.537317","244614985.355726","246141440.582446","195712941.301499","232309265.687475","240100735.49471","252651471.511116","269336343.331397","278337760.049294","327139964.142406","338398515.856486","368417302.073683","309695741.770135","237565915.733558","317674684.26731","251523871.043514","215031782.001517","244026247.199232","287891767.347059","334444893.248702","359863835.756094","380620725.508318","401442091.535739","376892639.769091","289601370.353326","294607218.418053","348375439.168589","384324649.574025","423735946.742751","393353732.359479","368587215.095131","525774432.184909","563818131.236771","608741724.075156","614736716.884382","634933707.73306","657657344.396617","631695819.991487","638510438.308983","488310931.292333",
"France","FRA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","6095192439.27564","5696093205.11112","6916854671.99583","6974673054.49924","7001965956.43147","7381314972.15462","7808186746.92323","8414617436.67732","8882667719.36073","8848557891.4143","9183866776.89855","9399628270.39186","12873993498.0494","16731476134.3547","14455415984.7245","16235745754.9335","15896500956.0229","16631632789.5159","19816569767.4419","23812519272.2788","23722601676.498","20342305371.1527","22204810859.3672","18789482743.7817","16622232229.9782","17249598481.5302","23393503172.6489","27072356215.2134","27222112102.1914","30094077729.7964","37452114203.1081","31118707127.0782","34176579925.6506","28543317118.3692","31467982041.5879","36903535287.1599","36378894730.0936","32110699033.4907","33464198354.4585","31473870592.8186","27008185797.1765","27438506206.2992","28412599303.5295","32033557377.5686","36292342769.6526","34695189515.9533","33077369847.1764","40281501672.0393","41569579644.2969","33276161108.125","39716747901.6667","44530736473.7355","40941204296.8359","38338119379.0197","41818281988.4704","36725209533.5547","33053676613.7744","37149226583.8824","42588762487.0588","38344688699.6078","38671219441.0896","43409171408.5264","49301525835.2142","53117213196.6676","45271970200.0781",
"Faroe Islands","FRO","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","198229263.343166","181702464.364758","191917897.293429","208619269.172925","196916569.745275","180321640.129982","204872028.425034","203137949.377263","277999279.6099","289692619.047225","236969195.181528","229664343.4728","345425692.224944","361464723.754971","296643438.833411","398179445.871241","436884528.67518","403186310.393411","546071597.176234","535780301.149814","520379772.714712","556972714.529405","448843132.962976","525932967.961607","674575673.33206","711191802.40072","",
"Micronesia, Fed. Sts.","FSM","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","44900000","","","","","","","","","","","","53002800","51078200","47747600","55273800","52059400","56160300","55533600","56312700","56870800","52754200","56132600","56640600","64149400","68945700","70161400","73481800","82076900","91980400","83781200","79506900","82925700","88292500","99191500","88247800","91622700","82218100","86875000","96614700","103355300","",
"Gabon","GAB","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","45533967.6627552","59028398.3491127","65597388.6145727","68100411.7965988","65093105.3429566","59577019.3220597","61869491.6233125","65446945.5722157","54127265.8208686","59239752.2556632","60057241.6802925","52659015.7281113","56343029.4092322","83898194.3776069","126711294.190605","138115857.70152","150658822.24123","153451839.915442","155546592.053936","225646996.221974","289190357.296995","236262675.11991","221541767.192117","220434182.174136","217412863.544688","225480416.466024","314663997.180943","360754775.653553","386371287.988128","363626903.637388","435972645.864143","411900581.988228","461449880.723733","371494358.079602","380778479.582601","398278326.935964","403868670.900459","384464237.400485","314771491.279944","340101195.535287","315682176.574595","308626040.41545","306460928.99134","390976041.338732","424820487.819471","477667150.819569","507209040.521318","617518133.145814","658643437.209908","611035549.183089","562608602.360874","625030531.547905","575845469.966529","585776535.436277","659202917.554662","620146251.740777","697427262.9867","786151703.394475","916899902.348464","937277186.32249","1015072662.85948","1316387651.59385","1286756648.13428","1265281163.79031","1283914869.41159",
"United Kingdom","GBR","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13741976207.3864","14092559082.8924","14427392067.3921","13096294241.1518","14547554331.1907","16368944295.4079","15048361934.4774","14618533071.3818","15481947664.7897","14250121339.5891","13654108034.4984","12533467683.8923","15932254196.6427","17472653061.2245","17640058586.5983","13856363636.3636","15457221711.1316","17382953181.2725","19755514705.8824","16310951861.6607","14581738531.584","18180191633.4118","17011375442.1902","17635915663.4109","22832521875.3565","18479999311.5028","15566383371.4269","15922726680.7071","16398480675.8131","17243071438.3989","18097445718.8465","22270362666.0768","20563249990.1449","19399931898.0773","20317872885.1925",
"Georgia","GEO","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","1648050943.78329","1986834853.61374","1922680884.58183","2326050560.34791","1688741721.8543","1931733860.99431","","","","1026045145.98642","965626204.238921","948326290.439677","692214488.690389","629901340.753858","674861807.69381","653375385.701436","770395917.321092","840306761.268781","946887886.686803","867373273.804743","935472902.593966","1040453664.89758","872260604.242954","1101768010.85314","1507118669.19262","1447116077.56026","1614215047.94541","1653634575.48904","1300425850.31256","1236069463.07661","1139711190.32875","1353717103.96528","1293857796.53802","1331551693.08937","1362574497.81117","1657065359.02887","1851531399.89079","1829215411.82646",
"Ghana","GHA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","497257403.584668","460838551.491143","523871180.114551","553286406.805475","612116860.187323","893662601.371881","920276377.901765","702824817.264877","696179857.372326","901111674.542489","1030542295.91312","1067395147.83609","985236616.916658","1472894884.52562","1480124223.60248","1339361702.12766","1398305084.74576","1792571428.57143","2223560209.42408","2410826210.82621","2574688796.6805","2241453488.37209","2314285714.28571","2423434744.26808","2172733202.87019","2022098214.28571","2740242261.10363","2567891156.46258","2578767800.63291","2571702797.85066","2641123988.22664","3005141038.54419","2873070848.1172","2204374836.21341","2058220324.79491","2506796537.51855","2700752688.82951","2465868473.99363","2694600417.01634","2761257561.60859","1757527265.5202","1873056868.2335","2167318469.94701","2789409804.74501","3370713567.05707","4024164585.19524","5917377749.26866","6776402367.95519","8434060773.08688","8073379872.97922","9027816274.73893","9308513078.50391","9133904005.059","12801574606.7648","10708120012.7079","9878784256.13254","11702857210.7928","11812418626.6992","12198526576.3765","11840883313.0633","13199202142.5762","15630483741.6898","14424286849.4507","16869044370.8427","17163543124.5083",
"Gibraltar","GIB","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","474596269.633606","534886318.824003","554891449.267852","573231053.754417","658392697.97607","550577103.780951","543799639.817162","570383583.357509","682316991.257556","684028903.538036","673177565.335094","761180801.68863","759447354.096465","744018774.414714","628481613.379344","615138705.210925","638175621.123887","716169496.550573","847577850.078963","654410862.476394","657671699.227968","1056600282.76411","1112876334.68838","1098927148.57341","1198325337.01297","1090354562.76616","1285610810.50998","1469699699.86307","1538323602.01561","1625013871.58076","1512024005.29555","2119496770.52815","2720003864.7255","3552582219.41925","3705788209.6401","4620872064.5992","5650979406.78045","6603846921.44389","7509408666.56713",
"Gambia, The","GMB","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","14252026.2237283","15065541.9181677","13272021.235234","14544023.2704372","15816025.3056405","16913284.2531726","19087278.3289937","24230426.9548081","30860463.3628437","36918349.3322065","36618137.5251441","42803831.9787145","48016416.1966108","55284428.8546591","65137191.9420471","67004326.2635855","76588440.3212915","68919776.7734478","49664374.8510766","59542245.075213","53487588.6122844","67426198.688228","73079768.5238394","73632740.6187814","77186269.5126483","125352699.561361","123749468.142808","129915609.541321","143556217.321412","167879653.383472","152224085.458121","165390488.214556","161364508.460881","195633532.401494","192066658.194935","174778503.537735","139498876.006793","130274522.276295","303023891.076159","329795775.973019","269855177.445086","301577341.575648","465027223.344981","460191497.930838","543135541.347812","383470781.54827","387620334.160776","360713996.186674","276122830.677583","306077672.230842","324549422.159575","316059500.555999","331989059.760843","362795314.8368","384977678.389396","474923906.038923","504011982.557696","556487879.134341","605330401.544581",
